Country Name,Country Code,Indicator Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,ABW,Fixed broadband subscriptions (per 100 people),,18.66251944,18.53389192,18.22419598,,,,17.85009677,17.82614814,17.83434708,
Africa Eastern and Southern,AFE,Fixed broadband subscriptions (per 100 people),0.35195312619848323,0.45291090803470685,0.5351803578033039,0.514450660064243,0.5076946686594974,0.5390875552813649,0.6918192365050314,0.6202414028983937,0.6885461530787567,0.7989755296866483,0.8506716487209794
Afghanistan,AFG,Fixed broadband subscriptions (per 100 people),0.004923444,0.004755683,0.004584883,0.020937089,0.025409826,0.025760717,0.04360971,0.052113481,0.06817675,0.066260241,
Africa Western and Central,AFW,Fixed broadband subscriptions (per 100 people),0.1083658921333723,0.1064001999679779,0.13295996249942904,0.14278349385649206,0.23859558083200194,0.23446247130712483,0.2697597053167437,0.26967076613704116,0.38861928553447705,0.3635268152873639,0.4924098163148533
Angola,AGO,Fixed broadband subscriptions (per 100 people),0.08143466,0.085218183,0.323462511,0.545977401,0.290601057,0.320832181,0.350331381,0.368021006,0.363510331,0.391249954,0.387198433
Albania,ALB,Fixed broadband subscriptions (per 100 people),5.53517694,6.323350008,7.210701979,8.425730621,9.245858213,10.54444485,12.58065223,15.17778727,17.75249333,19.59547555,20.48009356
Andorra,AND,Fixed broadband subscriptions (per 100 people),37.8879626,38.8616428,40.16922175,42.78147911,44.78908189,46.43263449,47.54242598,47.62453663,48.45559846,49.85069717,51.12873321
Arab World,ARB,Fixed broadband subscriptions (per 100 people),2.9782491736170105,2.755420891724848,3.280561413443335,4.98570358832213,5.403620005284767,6.75037761278678,7.422134106125566,7.488303144989605,8.647225189778814,9.72405002319894,11.996310229959713
United Arab Emirates,ARE,Fixed broadband subscriptions (per 100 people),11.02124993,11.90530274,12.35591819,13.8439047,14.4268074,30.45588719,33.09090531,33.06633106,34.94155291,38.15269685,39.86159281
Argentina,ARG,Fixed broadband subscriptions (per 100 people),12.27244996,14.74705183,15.22382257,15.84905726,16.60628602,17.80239782,19.07896627,19.65153383,21.25312017,23.16815374,24.62763279
Armenia,ARM,Fixed broadband subscriptions (per 100 people),7.275990668,8.377312345,9.442616257,9.946484309,10.43919137,11.05636442,12.24893418,13.67452764,15.34095283,16.71893038,18.3703181
American Samoa,ASM,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Antigua and Barbuda,ATG,Fixed broadband subscriptions (per 100 people),14.90749823,17.68082534,12.0511901,11.11852346,10.22591758,9.87719356,,8.684701898,8.633341967,8.581849389,
Australia,AUS,Fixed broadband subscriptions (per 100 people),25.23178374,25.8785757,27.84881655,28.66470341,30.47648836,32.21591053,33.73729294,34.71444171,35.44838692,35.04743956,35.19832155
Austria,AUT,Fixed broadband subscriptions (per 100 people),25.27036755,26.32808222,27.60334404,28.41217756,28.88231849,28.54675921,28.51871023,28.36618265,29.25533497,29.05151511,29.32158056
Azerbaijan,AZE,Fixed broadband subscriptions (per 100 people),14.43870146,17.80831991,19.48361097,19.25746288,18.07956258,17.92386428,18.62505691,18.98817454,19.40188145,19.93257631,20.24218016
Burundi,BDI,Fixed broadband subscriptions (per 100 people),0.007166571,0.015113929,0.016198325,0.025831656,0.029761555,0.03508554,0.034236826,0.032766763,0.034614744,0.031494964,0.031071619
Belgium,BEL,Fixed broadband subscriptions (per 100 people),33.46897057,34.48463816,35.88888264,36.63706991,37.73412463,38.46437565,39.33189712,39.88254098,40.94729537,42.37792621,43.51296722
Benin,BEN,Fixed broadband subscriptions (per 100 people),0.417022915,0.412048817,0.427881936,0.670122084,0.198026924,0.246749571,0.22640246,0.206949399,0.237132867,0.159107233,0.157733951
Burkina Faso,BFA,Fixed broadband subscriptions (per 100 people),0.083722241,0.073495691,0.029763605,0.049973237,0.064247367,0.062316437,0.067759465,0.057346349,0.064950253,0.073712654,
Bangladesh,BGD,Fixed broadband subscriptions (per 100 people),0.394804677,0.990276974,1.983293958,3.100133055,4.125802687,4.512220246,4.919779005,4.885019669,6.004516759,6.575890134,6.934425832
Bulgaria,BGR,Fixed broadband subscriptions (per 100 people),17.78425243,19.12959297,20.08763532,22.08899841,23.42804432,25.01496708,26.75046657,28.56806605,30.3053198,32.72771131,35.11941177
Bahrain,BHR,Fixed broadband subscriptions (per 100 people),24.11442529,23.78239052,21.93307473,18.57669758,16.48516913,13.32773672,8.492745438,9.43602813,10.22106048,11.42028272,11.70426149
"Bahamas, The",BHS,Fixed broadband subscriptions (per 100 people),20.39726641,18.79683651,19.83085388,20.63112112,21.49827262,21.77033733,20.20571975,20.34200372,20.4196107,20.34782523,20.4939705
Bosnia and Herzegovina,BIH,Fixed broadband subscriptions (per 100 people),12.77488356,14.26664065,15.18887347,18.01727083,19.03104465,20.35876463,21.06878886,22.19431478,23.21668198,24.39336301,27.07635566
Belarus,BLR,Fixed broadband subscriptions (per 100 people),26.11829541,28.74628939,27.69155145,29.93107958,31.59759212,32.58473841,33.02041736,33.23215461,33.79323087,33.81524525,32.7748094
Belize,BLZ,Fixed broadband subscriptions (per 100 people),2.958829166,2.872162651,2.809825876,4.829230474,5.002286884,5.072419287,6.453858757,7.607396651,9.115770283,8.999302554,
Bermuda,BMU,Fixed broadband subscriptions (per 100 people),,63.14363997,54.81966696,47.5104523,36.1466988,36.04583169,,36.04337742,35.92066219,35.83391758,
Bolivia,BOL,Fixed broadband subscriptions (per 100 people),1.104175456,1.434357201,1.582698451,1.631646499,2.553392448,3.322940582,4.343078538,6.341615754,7.807518028,9.334613301,
Brazil,BRA,Fixed broadband subscriptions (per 100 people),9.560888752,10.58915719,11.78039577,12.41907545,12.98503036,13.86435459,14.86106983,15.53808236,17.04751411,19.43646112,20.97482574
Barbados,BRB,Fixed broadband subscriptions (per 100 people),24.21596101,24.48774674,28.01151741,28.14591327,31.18152227,32.00005731,31.94273619,38.11942323,45.60142219,36.47368421,37.57523035
Brunei Darussalam,BRN,Fixed broadband subscriptions (per 100 people),4.881293743,6.6934336,7.262345916,8.168480698,8.478992662,9.545501027,11.38728084,12.37193184,16.09100685,17.83157039,20.08587935
Bhutan,BTN,Fixed broadband subscriptions (per 100 people),2.324910628,2.809896719,3.392240449,3.750164811,2.199231223,2.209564065,1.417406731,1.143253255,0.412812328,0.357176849,0.630579394
Botswana,BWA,Fixed broadband subscriptions (per 100 people),1.022145098,0.973716422,1.472763823,1.598362291,2.51048284,1.350381374,1.633510211,1.96199387,3.331838414,3.477059198,4.203861467
Central African Republic,CAF,Fixed broadband subscriptions (per 100 people),0.012674654,,,0.038553053,0.015007612,0.012388075,0.011933783,0.009578978,,0.00914396,
Canada,CAN,Fixed broadband subscriptions (per 100 people),33.69640006,34.49283477,35.49820408,36.70471777,37.06781159,38.09069444,39.00501398,40.35483004,41.09990035,42.06971289,43.07643194
Central Europe and the Baltics,CEB,Fixed broadband subscriptions (per 100 people),19.900366911772473,20.99359790420528,21.751441530237187,22.429140982281464,23.218145709642343,24.26054337821262,25.290330568762283,26.34628655751709,27.619972681175195,28.965928669439357,29.580794837863642
Switzerland,CHE,Fixed broadband subscriptions (per 100 people),40.17604129,42.50665184,43.18608035,44.68344303,45.09688282,46.34246394,45.61522234,46.92296318,46.49196578,48.02945576,49.54881155
Channel Islands,CHI,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,
Chile,CHL,Fixed broadband subscriptions (per 100 people),12.49197674,13.10781742,14.07645049,15.21779591,16.06170888,16.67190659,17.38307992,18.01344942,19.50137083,21.97242893,22.718117
China,CHN,Fixed broadband subscriptions (per 100 people),12.81926115,13.72785101,14.47332482,19.87823271,23.01158248,27.95126713,28.74820248,31.59788772,33.93497044,37.5755001,41.35308483
Cote d'Ivoire,CIV,Fixed broadband subscriptions (per 100 people),0.209747872,0.2504799,0.551658788,0.464924372,0.563236677,0.574794382,0.690037196,0.828846266,0.974832341,1.219295305,1.349327722
Cameroon,CMR,Fixed broadband subscriptions (per 100 people),0.065830875,0.07812193,0.075476741,0.088851147,1.538405415,1.567479043,1.578406482,1.555052739,2.727630618,2.210618859,2.160759541
"Congo, Dem. Rep.",COD,Fixed broadband subscriptions (per 100 people),,0.000612578,0.000657587,0.001271344,0.001228034,0.001186475,0.005305018,0.013235916,0.033386046,0.032327322,0.033329895
"Congo, Rep.",COG,Fixed broadband subscriptions (per 100 people),0.029533717,0.009071956,0.010111506,,,,,,,0.25938148,
Colombia,COL,Fixed broadband subscriptions (per 100 people),8.602990532,9.813633526,10.77295666,11.72706897,12.41543188,13.09371941,13.55307402,13.84780078,15.24577081,16.37176021,16.96285023
Comoros,COM,Fixed broadband subscriptions (per 100 people),0.1801178,0.185875732,0.22151881,0.219113249,0.218966756,0.215843206,0.197214014,0.161570496,0.147364191,0.149824859,0.218697044
Cabo Verde,CPV,Fixed broadband subscriptions (per 100 people),3.718737356,3.9267326,3.493286649,3.000546937,2.783160278,2.653844384,2.741061831,3.509696203,4.263181381,5.193179402,5.754868077
Costa Rica,CRI,Fixed broadband subscriptions (per 100 people),9.470813838,10.11957546,10.65867678,11.41222436,12.92336718,14.89916982,16.56076278,17.79385005,19.37740882,20.54279848,21.34156522
Caribbean small states,CSS,Fixed broadband subscriptions (per 100 people),10.445521978248827,10.989129453180372,12.006965755780266,13.122045644731976,14.372586024428621,15.194029672584978,17.429998845108123,16.01680444449271,18.491563924150935,18.38447572616066,
Cuba,CUB,Fixed broadband subscriptions (per 100 people),0.04432639,0.047343215,0.068769697,0.071931889,0.127208471,0.295825705,0.8724918,1.614711573,2.049908776,2.641357269,3.251041656
Curacao,CUW,Fixed broadband subscriptions (per 100 people),21.70322297,22.27091058,23.01026633,23.58880004,25.01654572,28.77031786,28.06162774,27.59972451,30.88098559,31.7109563,
Cayman Islands,CYM,Fixed broadband subscriptions (per 100 people),33.98698558,34.93265993,39.40396239,44.95575512,39.41112218,49.12159293,,77.1161581,47.54122716,46.96489374,
Cyprus,CYP,Fixed broadband subscriptions (per 100 people),25.47407322,26.71270396,28.76162928,30.72497937,32.57873187,34.21499653,35.81082315,36.77533784,37.3963964,38.37545045,
Czechia,CZE,Fixed broadband subscriptions (per 100 people),25.27793571,27.16395335,28.47547946,27.99964423,29.16118504,29.87370511,30.59287625,35.49074483,36.51545719,37.56959304,38.14795446
Germany,DEU,Fixed broadband subscriptions (per 100 people),34.28353216,35.06581019,36.12660944,37.41467284,38.69956236,40.22093892,41.19830421,42.32375682,43.46062981,44.21676463,44.98029341
Djibouti,DJI,Fixed broadband subscriptions (per 100 people),1.562093942,1.821965047,2.032381411,2.401469204,2.372315204,2.34457088,2.412793062,2.273383278,2.298111463,1.318701795,1.40099157
Dominica,DMA,Fixed broadband subscriptions (per 100 people),12.33886889,15.50030515,15.54684234,21.65385824,22.10060649,21.90673693,16.2574305,21.2871703,25.39933883,19.44843396,
Denmark,DNK,Fixed broadband subscriptions (per 100 people),38.9137755,40.39548234,41.44227958,42.35731611,43.13062339,43.78153496,43.97506644,43.76399917,44.46346763,44.68800391,44.84216188
Dominican Republic,DOM,Fixed broadband subscriptions (per 100 people),4.821360674,5.185609484,5.835336407,6.593485269,7.231045808,7.706952146,7.994274318,8.545240612,9.380813814,9.758331494,10.68357043
Algeria,DZA,Fixed broadband subscriptions (per 100 people),3.099115896,3.368365563,4.127154454,5.738915009,7.088781769,7.803929382,7.315146536,8.38943479,8.723391642,9.455018179,10.48367684
East Asia & Pacific (excluding high income),EAP,Fixed broadband subscriptions (per 100 people),9.94169647403301,10.6497778987106,11.241161106688327,14.779805026697563,17.057095110924454,20.615804761026283,21.491235849986474,23.624961241334148,25.479085796619575,28.190454633453285,31.123082352959447
Early-demographic dividend,EAR,Fixed broadband subscriptions (per 100 people),2.3214490371085157,2.4774579812527695,2.6948545473228944,3.1011853540630914,3.441879012251515,3.6583945685501456,4.145969094490365,4.182226961559612,4.845276959695108,5.479105060731877,5.98967585553685
East Asia & Pacific,EAS,Fixed broadband subscriptions (per 100 people),12.130252602561107,12.836590938258137,13.372419229329207,16.566395028372,18.69274783131795,21.941932627168708,22.792821979244845,24.775744442155524,26.54761654454085,29.00226586779606,31.757890093332772
Europe & Central Asia (excluding high income),ECA,Fixed broadband subscriptions (per 100 people),8.839199923024925,9.96203612329315,10.390554903577243,11.704177602835188,12.654174168940944,13.694676088633209,15.34912546503459,15.560613375817821,17.890234348593292,19.373454022008904,22.322170698147122
Europe & Central Asia,ECS,Fixed broadband subscriptions (per 100 people),21.52189484940942,22.786594785561576,23.65975353172518,24.82497850282284,25.741200721061865,27.04299330484849,28.2069277698728,28.672935020142713,30.006181640043167,31.03950563864193,34.90109622233536
Ecuador,ECU,Fixed broadband subscriptions (per 100 people),5.448917432,6.73188115,8.269378971,9.184990129,9.790916255,10.65229062,11.48122155,12.06462966,13.48201491,13.71040599,14.85059163
"Egypt, Arab Rep.",EGY,Fixed broadband subscriptions (per 100 people),2.508508952,2.866056408,3.209335093,3.915535457,4.478836944,5.141864202,6.385552487,7.1702739,8.686638775,9.917307341,9.762911924
Euro area,EMU,Fixed broadband subscriptions (per 100 people),30.09735939303102,31.17019912335254,32.3833330105044,33.58339392507855,34.78628277518465,36.02420179205407,36.98090436552012,37.82382106955648,38.913462969870274,39.907173788575044,40.88906306724944
Eritrea,ERI,Fixed broadband subscriptions (per 100 people),0.005687764,0.004429118,0.006017888,0.014970033,0.017829083,0.02943832,,0.085743242,0.140612644,0.138109644,
Spain,ESP,Fixed broadband subscriptions (per 100 people),24.64822224,26.29002495,27.98901253,29.16759546,30.36722687,31.48754609,32.43490352,33.13417441,34.17905575,35.11320114,35.59648796
Estonia,EST,Fixed broadband subscriptions (per 100 people),26.42411403,27.38641347,28.22378561,29.68645053,31.49705987,32.51894237,33.3678983,33.84527508,34.2758326,37.44288595,40.4416988
Ethiopia,ETH,Fixed broadband subscriptions (per 100 people),0.009036405,0.245216619,0.472481484,0.466469362,0.53089834,0.0581804,,0.139326299,0.180901401,0.421339583,0.458912586
European Union,EUU,Fixed broadband subscriptions (per 100 people),28.151468572056565,29.22008919732001,30.343520254845238,31.45093034817458,32.56541714069352,33.78664604256554,34.750063209718334,35.63462418401244,36.80537372697726,37.861399431188325,38.68026572545088
Fragile and conflict affected situations,FCS,Fixed broadband subscriptions (per 100 people),1.0730702661094116,1.09361369779851,1.2763349343644848,1.2127319916876091,1.3135321716763955,1.749991060938761,2.0829264225421054,1.9702433474087286,2.3242432178156944,2.2433171840964348,1.5606622112861273
Finland,FIN,Fixed broadband subscriptions (per 100 people),30.43301099,31.62788166,32.1984678,31.57056871,31.15435436,31.04496255,31.49328769,32.54529174,33.38476685,33.67056889,33.91240097
Fiji,FJI,Fixed broadband subscriptions (per 100 people),1.483548266,1.196230129,1.357311372,1.388355866,1.342812436,1.320431156,2.078028631,2.335856386,2.505589827,2.494240815,
France,FRA,Fixed broadband subscriptions (per 100 people),38.02039263,39.37779919,40.83915122,42.10483821,43.2572199,44.40004025,45.27223455,46.21135306,47.49841009,48.79016809,49.40378446
Faroe Islands,FRO,Fixed broadband subscriptions (per 100 people),33.7328484,34.49130489,35.82659293,36.44706654,36.30909091,35.9167828,35.6805024,35.1773379,35.18649242,34.87180457,
"Micronesia, Fed. Sts.",FSM,Fixed broadband subscriptions (per 100 people),,1.899456772,2.836072791,2.993732985,2.882848462,3.419360681,,4.489216901,5.352077498,5.303586108,
Gabon,GAB,Fixed broadband subscriptions (per 100 people),0.272226623,0.467872903,0.549099959,0.546310433,0.719871384,0.689042923,0.961947289,1.086907088,1.945717759,2.691677996,3.362213017
United Kingdom,GBR,Fixed broadband subscriptions (per 100 people),33.98542648,35.83045097,36.63504139,37.8127244,38.79908649,39.42103726,40.02094261,40.29392983,40.78703928,41.35043097,41.48487839
Georgia,GEO,Fixed broadband subscriptions (per 100 people),12.17162642,13.65367132,15.91914653,16.85552243,18.05935123,20.57814364,22.72619671,24.8502046,25.71369166,26.86198436,28.71507604
Ghana,GHA,Fixed broadband subscriptions (per 100 people),0.253667686,0.249931001,0.248861927,0.253306621,0.293006402,0.187974017,0.198466886,0.185640066,0.243536423,0.348865141,0.618845754
Gibraltar,GIB,Fixed broadband subscriptions (per 100 people),37.24813433,,40.0591643,47.899754,50.37309995,53.28814183,58.13219799,59.65121615,64.23199217,67.52984389,70.23798585
Guinea,GIN,Fixed broadband subscriptions (per 100 people),0.006488275,0.007236263,0.007941154,0.008601412,0.009219691,0.009206924,0.009661594,0.009706824,0.007572802,0.007389942,
"Gambia, The",GMB,Fixed broadband subscriptions (per 100 people),0.024259903,0.020613035,0.125307272,0.158579117,0.161832828,0.1679838,0.181315023,0.199291797,0.194250572,0.189399966,
Guinea-Bissau,GNB,Fixed broadband subscriptions (per 100 people),0.072789231,0.085524808,0.080020237,0.058750564,0.04829517,0.04537654,0.062546917,0.06226985,0.118214451,0.160283707,0.219180971
Equatorial Guinea,GNQ,Fixed broadband subscriptions (per 100 people),0.123990898,0.282810841,0.299648776,0.282039803,0.241756718,0.130764999,0.107849586,0.064390215,0.115472645,0.105110782,0.108423866
Greece,GRC,Fixed broadband subscriptions (per 100 people),24.5304431,26.69100186,29.05348437,31.823339,33.62898384,35.3365828,37.25913101,38.88092178,40.49592893,42.45988532,42.81925294
Grenada,GRD,Fixed broadband subscriptions (per 100 people),13.80357513,15.39185087,15.94530906,16.60531182,17.3557508,18.38819054,22.14990397,25.90120922,25.83796285,24.45710617,
Greenland,GRL,Fixed broadband subscriptions (per 100 people),20.24947063,19.25511241,18.58736059,17.89100798,,21.78336433,24.12257961,26.17153278,27.94595366,29.83660189,
Guatemala,GTM,Fixed broadband subscriptions (per 100 people),1.852831375,2.287711421,2.76022131,2.873844916,3.10600869,3.202900489,,3.419785111,3.5247937560000002,,
Guam,GUM,Fixed broadband subscriptions (per 100 people),,1.795826499,1.790585104,,,,,1.779106177,1.772724855,1.759179988,
Guyana,GUY,Fixed broadband subscriptions (per 100 people),4.029888463,4.936983222,6.021048708,7.11056897,7.535763358,8.501648211,,10.39119728,11.91667858,11.8075934,
High income,HIC,Fixed broadband subscriptions (per 100 people),26.644317227994662,28.146877347325002,28.814473688671434,29.636408691249237,30.483524789428103,31.57238258550996,32.282865009443576,33.00407410979904,34.29724473101026,35.408115133960514,37.78381449363212
"Hong Kong SAR, China",HKG,Fixed broadband subscriptions (per 100 people),31.17252276,30.63281213,31.02853941,31.72816756,35.31540856,35.62368944,36.2849568,37.41654685,38.46956615,39.16668824,39.82934664
Honduras,HND,Fixed broadband subscriptions (per 100 people),0.696934136,0.769932383,1.729345565,2.123609367,2.329465231,2.475276939,3.623674416,3.919908656,3.921411715,4.100436004,4.549318212
Heavily indebted poor countries (HIPC),HPC,Fixed broadband subscriptions (per 100 people),0.15419263238324302,0.1869931548662719,0.2554465566877362,0.2761952746524139,0.382348529709421,0.4028487214664693,0.54574408758872,0.5141718673324986,0.6278075329486558,0.6715542809833007,0.6848334558074849
Croatia,HRV,Fixed broadband subscriptions (per 100 people),21.2213333,22.15716754,22.98065907,23.17879861,24.71251265,26.13928744,27.10239311,27.96228442,25.16489418,25.82399354,26.9874041
Haiti,HTI,Fixed broadband subscriptions (per 100 people),0.0,0.0,0.0,0.012760612,0.012581847,0.275232466,0.282408382,0.278662898,0.274171247,0.270799853,
